1,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.118,4.628,0.632174836813761,11.15,0,1.4,0,0,-14.512,218.327,203.815,131.933,95.107,93.73,90.065,87.87,82.036,77.496,75.155,203.815,131.933,95.107,93.73,91.559,90.325,87.87,82.036,77.496,75.155,-11.81,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.861,0.383687844412051,20,-0.51,0,0,0,0,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,-3.89,-100,-100,0,snp
0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.081,0.000,1,12.13,-0.38,0,0,0,0,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,-5.70,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.359,0.589835302822414,20,0,0.19,0,0,0,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,-4.75,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335,0.925392451918163,20.39,0,0.66,0,0,0,213.602,202.383,196.495,151.283,145.368,134.619,132.526,126.675,121.318,117.117,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,-11.47,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.459,0.668532251296934,20,0,0.01,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-3.12,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-62.326,42.014,0.764587160214449,-20,0,0.08,1,0,0,153.805,73.904,61.829,50.724,47.039,45.456,41.977,32.595,26.429,25.877,153.805,73.904,61.829,50.724,47.039,45.456,41.977,32.595,26.429,25.877,-2.71,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.349,0.635385476426627,20,0,0.43,0,0,0,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,391.098,338.983,330.793,312.863,227.105,204.39,200.459,167.905,153.97,138.447,-4.45,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.84238801468607,20,0,0.08,0,0,0,155.26,130.558,128.824,126.917,117.727,109.688,108.191,105.857,95.375,91.521,155.26,130.558,128.824,117.727,109.688,108.191,105.857,95.375,91.521,91.463,-9.66,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.839,0.81545441948519,20,-0.88,0,-1,0,0,516.202,211.171,123.993,107.375,106.706,99.73,92.062,91.774,89.096,81.565,516.202,211.171,123.993,107.375,106.706,99.73,92.062,91.774,89.096,81.565,0.00,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.757,0.442063768658364,20,0,1.96,-1,0,0,437.831,321.004,171.727,118.811,111.281,93.647,93.624,84.05,80.578,78.263,437.831,321.004,171.727,118.811,111.288,93.647,93.624,84.05,80.578,78.263,537.69,1.012,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.994,0.896187802251507,20,0,0.07,-1,0,0,7.308,4.686,4.424,0,0,0,0,0,0,0,7.308,4.686,4.424,0,0,0,0,0,0,0,-2.12,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.981,1,20,-0.6,0,0,0,0,654.884,516.752,479.885,220.179,191.278,176.63,171.558,169.221,142.395,102.303,654.884,516.752,479.885,220.179,189.601,176.63,171.558,169.221,142.395,102.303,-8.37,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.511,24.690,1,20,-0.43,0,0,0,0,152.666,90.358,85.018,84.013,73.643,72.749,64.194,60.38,60.291,58.821,152.666,90.358,85.018,84.013,73.643,72.749,64.194,60.38,60.291,58.821,-2.47,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.335,12.437,0.646446279350362,20,0,0.24,1,0,0,262.223,212.981,197.692,195.216,146.483,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,-11.39,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.854,0.441841970608015,20,0,2.17,-1,0,0,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,-10.61,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.815,0.523803757924111,-20,-0.74,0,-1,0,0,304.588,158.559,152.043,105.165,100.752,96.708,93.855,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-3.13,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.067,0.652828621155942,20,-0.28,0,0,0,0,178.925,161.737,156.188,156.015,112.195,106.182,101.85,97.464,85.161,81.789,178.925,161.737,156.188,156.015,112.195,106.182,101.85,97.464,85.161,81.789,-4.53,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.746,0.762594276485664,-20,-0.78,0,-1,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,0.00,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.549,0.604892670523925,20,0,0.91,0,0,0,358.685,279.701,227.074,210.13,196.802,186.043,167.611,136.017,132.934,131.051,358.685,279.701,227.074,210.13,196.802,186.043,167.611,136.017,132.934,131.051,-3.56,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.277,1,20,0,0.78,1,0,-359.118,1542.575,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,2.74,1.398,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.255,0.371825781943372,20,-0.19,0,0,0,0,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,238.571,162.182,106.827,100.003,81.18,72.677,69.03,66.306,62.955,55.193,-10.10,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.749,0.681136613006627,20,0,0.12,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,270.52,-2.3613,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.097,1,20,0,0.1,0,0,0,170.345,161.401,57.396,44.512,21.424,18.348,17.344,16.832,16.27,15.453,170.345,161.401,57.396,44.512,21.424,18.348,17.344,16.832,16.27,15.453,-2.13,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239000000000004,113.188,?,20,-2.33,0,1,0,0,507.003,146.719,38.656,33.411,29.643,25.035,24.376,20.261,15.35,14.709,507.003,146.719,38.656,33.411,29.643,25.035,24.376,20.261,15.35,14.709,-1.50,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102,0.721802382491318,20,-0.19,0,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,186.95,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-10.56,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.463,1,20,-1.84,0,1,0,0,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,81.64,79.924,306.338,258.189,173.803,118.798,96.41,95.311,92.52,91.167,84.524,81.64,-4.17,-100,-100,0,pd
0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.197000000000003,84.078,0.490736948897618,20,0,0.7,0,0,0,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,-1.33,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.765,0.540221687679741,20,-0.6,0,0,0,7.33499999999998,279.103,200.601,137.49,87.494,82.519,79.302,70.191,62.785,55.886,54.383,286.438,188.021,148.659,112.156,92.298,71.686,65.979,64.236,63.657,59.754,-4.92,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.366,26.023,1,20,0,0.01,0,0,0,298.541,153.76,131.077,126.773,119.177,76.168,67.557,65.462,63.771,61.714,298.541,153.76,131.077,126.773,119.177,76.168,67.557,65.462,63.771,61.714,1.71,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.760,1,-20,-0.46,0,1,0,0,501,326.874,168.118,143.416,109.372,86.608,64.71,64.024,61.168,58.261,501,326.874,168.118,143.416,109.372,86.608,64.71,64.024,61.168,58.261,-9.60,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.154,?,20,0,1.16,1,0,0,90.848,49.037,42.216,38.189,33.346,32.234,31.689,27.261,26.865,25.735,90.848,49.037,42.216,38.189,33.346,32.234,31.689,27.261,26.865,25.735,-3.05,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72.081,1,20,-1.18,0,0,0,0,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-4.19,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129999999999999,14.558,1,20,0,0.19,0,0,0,39.872,28.168,23.605,23.199,20.565,17.401,15.114,13.496,11.243,10.033,39.872,28.168,23.605,23.199,20.565,17.401,15.114,11.243,10.882,10.092,-6.09,-100,-100,0,snp
1,0,0,0,0,0,0,0,1,1,0,0,0,0,-8.339,17.298,?,-20,-0.44,0,0,0,0,371.883,156.268,88.526,86.241,85.166,80.271,77.298,68.36,62.196,57.677,371.883,156.268,88.526,86.241,80.271,77.298,68.36,62.196,57.677,57.374,-7.45,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82.376,0.530275976100156,20,-0.41,0,1,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,-4.52,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.991,27.845,0.794257011068899,20,-1.4,0,0,0,0,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,-11.61,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.398,0.9813125960536,20,-0.43,0,0,0,0,619.859,428.934,313.222,162.719,115.67,104.715,100.868,90.288,82.281,78.228,619.859,428.934,313.222,162.719,115.67,104.715,100.868,90.288,82.281,78.228,-3.52,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116,1,20,0,0.02,0,1,0,193.466,112.395,110.993,109.76,91.61,87.659,82.84,79.19,78.109,73.764,193.466,113.978,112.395,110.993,109.76,91.61,87.659,82.84,79.19,73.764,353.70,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.33,40.143,1,20,0,1.11,-1,0,0,177.096,163.598,149.673,117.953,100.057,99.685,94.299,89.082,85.042,80.849,177.096,163.598,149.673,117.953,100.057,99.685,94.299,89.082,85.042,80.849,-7.41,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.736,15.044,0.766375800654091,20,0,1.96,-1,0,0,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,210.90,-3.1766,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81.245,0.605075137518522,20,0,1.4,0,0,0,184.715,147.47,115.581,96.195,92.299,79.483,70.597,69.592,68.932,66.966,184.715,147.47,115.581,96.195,92.299,79.483,70.597,69.592,68.932,66.966,-8.14,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.202,0.519459759530703,-20,0,1.4,0,0,0,99.731,98.171,55.829,33.704,32.667,30.708,29.405,27.51,23.696,20.71,99.731,92.463,55.829,33.704,32.667,29.405,27.51,23.696,20.382,19.927,-6.64,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.983,0.461270856527313,20,0,0.1,0,0,0,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,478.706,171.011,169.74,162.261,142.81,95.721,90.361,79.861,74.993,67.55,-3.97,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.935,1,20,0,0.51,0,0,0,76.479,59.529,35.101,31.491,16.153,15.197,14.185,11.718,11.104,10.508,76.479,59.529,35.147,31.491,16.153,15.197,14.185,11.718,11.104,10.508,-3.90,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716,0.662032160826983,10.06,-0.46,0,0,0,-1.29499999999996,263.518,262.223,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,262.223,212.981,197.692,195.216,163.738,146.255,142.761,137.378,130.169,120.38,9.07,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.392483466534067,-20,-1.84,0,1,0,0,213.602,202.383,196.495,157.792,151.283,145.368,134.619,126.675,121.318,117.117,213.602,202.383,196.495,151.283,145.368,134.619,126.675,121.318,117.117,107.423,-5.05,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.048,1,20,-0.08,0,0,0,0,222.152,215.317,134.126,105.187,94.86,64.694,57.322,43.011,33.582,33.219,222.152,215.317,134.126,105.187,94.86,64.898,57.322,43.011,33.582,33.219,-2.45,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.954,10.982,1,20,0,0.7,0,0,0,438.499,369.35,242.858,134.404,69.285,62.633,51.638,51.579,50.647,49.074,438.499,369.35,242.858,134.404,69.285,62.633,51.638,51.579,50.647,49.074,-10.71,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.379,1,20,0,1.54,-1,0,0,184.715,147.47,115.581,96.195,92.299,79.483,70.597,69.592,68.932,66.966,184.715,147.47,115.581,96.195,92.299,79.483,70.597,69.592,68.932,66.966,-4.13,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.709,0.893986297522001,20,0,0.01,0,0,0,628.372,354.314,342.862,324.412,278.76,224.489,190.605,184.816,174.434,158.088,628.372,354.314,342.862,324.412,278.76,224.489,190.605,184.816,174.434,158.088,-7.77,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.528,58.933,1,20,0,0.92,-1,0,0,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,-1.18,-100,-100,0,snp
1,0,0,0,0,0,0,0,0,1,0,0,0,0,-44.952,16.852,1,7.74,-0.66,0,0,0,0,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,-6.89,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.804,0.451867809425749,20,0,0.01,0,0,0.435000000000002,385.579,90.509,50.734,33.304,26.336,17.251,14.981,14.771,13.737,11.981,386.014,90.509,50.734,33.304,26.336,17.251,15.295,14.981,14.771,11.981,-9.48,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583,1,20,0,1.96,-1,0,0,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,377.117,262.191,229.797,197.119,148.519,143.616,135.452,125.901,97.684,92.148,20.11,-0.1531,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.894,24.221,1,20,-0.19,0,0,0,0,495.52,322.691,289.031,264.97,240.386,227.961,215.687,205.329,175.94,131.136,495.52,322.691,289.031,264.97,240.386,227.961,215.687,205.329,175.94,131.136,-5.47,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.090,0.400243483907448,20,-0.7,0,0,0,0,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,-6.30,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.918,?,20,0,0.19,0,0,-31.311,522.391,115.528,105.565,85.034,74.422,68.831,57.362,54.171,54.048,52.854,491.08,115.528,105.565,85.034,74.422,68.831,57.362,54.171,54.048,52.854,-7.92,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.403,12.704,0.379549469233409,10.59,-2.17,0,1,0,0,212.517,204.632,143.675,112.413,102.95,97.934,95.909,86.09,80.413,79.311,212.517,143.675,136.27,112.413,102.95,97.934,95.909,86.09,80.413,79.311,-11.86,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38.599,43.854,0.486712107914952,20,-0.33,0,1,0,0,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,249.113,140.363,117.889,105.725,102.427,92.529,89.541,87.356,82.961,78.744,77.68,-100,3.5419,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.658229183088095,10.25,0,1.54,-1,0,0,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,304.588,158.559,152.043,105.165,100.752,93.855,93.483,92.573,91.791,82.62,31.37,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040,1,20,-0.19,0,0,0,0,169.846,167.725,135.591,118.864,117.902,114.474,106.667,101.44,95.651,94.823,169.846,167.725,135.591,118.864,117.902,114.474,106.667,101.44,95.651,90.771,-9.96,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.596,0.390921887122876,20,-0.33,0,1,0,0,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,352.05,243.191,202.706,199.521,149.908,107.227,100.924,99.282,98.411,98.126,7023.78,-100,2.732,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,1,8.32,0,0.08,0,0,-18.802,354.828,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-5.78,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.589,0.411608874602751,20,0,0.01,0,0,0,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,259.628,152.532,143.915,141.749,121.489,108.691,104.817,101.436,86.06,80.741,-5.96,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.975,1.842,0.658015818684784,13.86,-0.38,0,0,0,0,129.157,102.777,83.344,68.784,64.991,64.712,64.117,61.44,59.427,55.863,129.157,102.777,68.697,64.991,64.712,64.117,61.44,59.427,55.863,55.269,-4.25,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.914,0.599107994868417,20,0,0.32,0,0,0,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,787.585,353.556,298.708,243.899,224.44,201.942,151.492,122.423,119.32,105.518,15756.32,-100,-1.1317,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.765,0.834459864544082,20,-0.5,0,0,0,0,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,336.026,307.599,194.885,169.803,147.905,142.93,136.163,133.926,130.801,93.855,-4.62,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.054,0.637278909857839,20,0,1.96,-1,0,-63.742,526.066,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,462.324,319.233,90.177,80.701,76.177,68.943,60.493,59.42,58.242,54.713,14.15,-0.1734,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246,1,20,0,0.19,0,0,0,293.77,275.479,272.017,216.202,195.014,188.71,184.536,180.703,156.382,146.243,293.77,275.479,272.017,216.202,195.014,188.71,184.536,180.703,156.382,146.243,-9.55,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.564,0.436412126254131,20,-0.02,0,0,0,0,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,517.087,285.61,279.932,154.504,152.146,143.734,134.615,121.74,107.786,96.452,-1.57,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.256,0.761544899278272,20,-0.1,0,0,0,0,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,488.83,370.846,369.031,261.066,255.276,239.457,219.73,213.83,206.3,166.229,-5.91,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.591,0.000,0.330695899480502,20,0,0.88,1,0,0,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,54.516,47.905,47.239,46.592,37.88,37.41,33.018,32.409,30.066,26.887,-10.09,2.0589,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.398,1,20,0,0.78,1,0,0,7.308,4.686,4.424,0,0,0,0,0,0,0,7.308,4.686,4.424,0,0,0,0,0,0,0,-3.27,1.94,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.539,1,20,-0.47,0,0,0,0,161.678,124.735,72.455,63.545,60.287,49.608,44.322,36.724,32.934,27.455,161.678,124.735,98.157,63.545,60.287,49.608,44.322,36.724,32.934,27.455,-6.48,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.209,0.606976796783355,20,0,0.08,0,0,0,314.148,245.691,213.418,210.868,153.002,96.469,92.958,92.2,79.049,67.323,314.148,245.691,213.418,210.868,153.002,96.469,92.958,92.2,79.049,67.323,-1.59,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089,0.405,1,20,-0.6,0,0,0,0,353.658,259.387,139.071,105.309,96.362,92.263,87.696,84.201,77.831,63.25,353.658,259.387,139.071,105.309,96.362,92.263,87.696,84.201,77.831,63.25,0.70,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.938,41.399,1,20,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.32,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.28814512034973,20,0,2.33,-1,0,-171.871,800.243,354.314,342.862,324.412,278.76,224.489,190.605,184.816,158.088,123.827,628.372,354.314,342.862,324.412,278.76,224.489,190.605,184.816,174.434,158.088,70.83,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.307,0.478226473981966,20,-1.11,0,1,0,0,315.158,145.915,110.584,103.356,94.442,84.66,79.777,75.96,72.64,71.31,315.158,145.915,110.584,103.356,94.442,84.66,79.777,75.96,72.64,71.31,-10.08,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,38.964,1,7.70,-1.11,0,1,0,0,193.618,116.92,77.938,61.932,59.558,56.502,52.119,48.94,43.98,43.52,193.618,116.92,77.938,61.932,59.558,56.502,52.119,48.94,43.98,43.52,-8.01,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.250,1,20,0,0.19,0,0,-7.26599999999996,608.3,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,601.034,272.924,193.543,113.616,79.54,75.434,62.945,56.809,55.505,54.53,-8.17,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.612,0.575582679376379,20,-0.87,0,0,0,0,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,167.375,157.72,140.669,82.839,80.702,69.775,63.093,55.663,53.468,53.196,3448.60,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.171,1,20,-0.19,0,0,0,7.33499999999998,279.103,200.601,137.49,87.494,82.519,79.302,70.191,62.785,55.886,54.383,286.438,188.021,148.659,112.156,92.298,71.686,65.979,64.236,63.657,59.754,-2.48,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.574,0.838329730142872,20,0,0.42,0,0,0,156.804,113.313,103.442,93.644,92.984,85.839,72.901,67.758,65.636,65.15,156.804,113.313,103.442,93.644,92.984,85.839,72.901,67.758,65.636,65.15,128.16,-2.0065,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.892,0.742,1,20,0,0.3,0,0,0,308.824,144.35,95.708,86.143,84.136,78.931,64.898,63.172,55.643,53.441,308.824,144.35,95.708,86.143,84.136,68.241,64.898,63.172,55.643,53.441,-4.83,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.691,1,20,0,2.17,-1,0,0,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,237.348,163.12,1183.457,922.883,768.313,624.298,466.102,460.304,348.065,279.928,232.417,221.576,-8.38,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.984,0.544596804750723,20,-0.62,0,0,0,0,619.859,428.934,313.222,162.719,115.67,104.715,100.868,90.288,82.281,78.228,619.859,428.934,313.222,162.719,115.67,104.715,100.868,90.288,82.281,78.228,302.43,-100,3.7808,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.588015089433388,20,0,0.08,0,0,0,333.045,273.171,257.55,234.353,211.312,187.69,159.078,132.851,119.045,113.233,333.045,273.171,257.55,234.353,187.69,159.078,132.851,119.045,116.124,113.233,-10.07,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.610709867217932,20,-0.47,0,0,0,0,326.822,279.876,265.7,210.919,192.806,187.017,159.287,156.073,155.357,135.51,326.822,279.876,265.7,210.919,192.806,187.017,159.287,156.073,155.357,135.51,-10.37,-100,-100,0,snp
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.743,9.794,1,8.72,-1.11,0,1,0,0,248.189,157.934,131.11,93.881,84.528,69.195,66.729,66.427,65.005,63.485,248.189,157.934,131.11,93.881,84.528,69.195,66.729,66.427,65.005,63.485,-12.13,-100,-100,0,pd
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.991,19.051,0.416284738497187,20,-0.66,0,0,0,0,129.157,102.777,68.697,64.991,64.712,64.117,61.44,59.427,55.863,55.269,129.157,102.777,68.697,64.991,64.712,64.117,61.44,59.427,55.863,55.269,-12.09,-100,-100,0,snp
